month,DAY,date,MEAN.TEMP,HIGH,TIME,LOW,TIME.1,HEAT.DEG.DAYS,COOL.DEG.DAYS,RAIN,SPEED,HIGH.1,TIME.2,DIR
2019September,7,2019-September-7,27.9,34.2,2:00p,24.1,12:30a,0,9.6,0,0,4,5:00p,SE
2019September,8,2019-September-8,27.5,34.6,11:30a,23.2,3:30p,0,9.2,36.8,0.2,8,2:30p,N
2019September,9,2019-September-9,27.8,32.8,2:00p,23.8,6:00a,0,9.5,1.3,0,3.1,8:30a,N
2019September,10,2019-September-10,26.1,30.4,1:00p,23.7,12:00m,0,7.8,1.5,0.1,4.5,5:30a,SW
2019September,11,2019-September-11,28.4,36.4,2:00p,22.5,5:30a,0,10.1,0,0.1,3.6,3:30p,SW
2019September,12,2019-September-12,28.7,35.9,12:30p,23.2,6:00a,0,10.4,0,0.1,4.5,3:30p,SE
2019September,13,2019-September-13,29,35.2,2:00p,24.9,3:30a,0,10.7,0,0.1,3.6,3:30p,SE
2019September,14,2019-September-14,29.4,34.2,1:30p,26.4,4:30a,0,11.1,0,0.3,4.9,2:00p,SW
2019September,15,2019-September-15,26.9,32.9,11:30a,23.9,12:00m,0,8.6,104.4,0.3,5.8,4:00p,N
2019September,16,2019-September-16,27.5,33.2,3:00p,23.5,12:30a,0,9.2,0,0,1.8,3:30p,SE
2019September,17,2019-September-17,28.3,34.6,12:00p,24.3,5:30a,0,10,0,0,3.1,4:30p,SE
2019September,18,2019-September-18,27.9,34.4,12:30p,23.9,6:00a,0,9.6,1.8,0,3.6,1:00p,N
2019September,19,2019-September-19,27.8,33.2,1:30p,23.9,5:30a,0,9.5,0,0,3.1,5:30p,N
2019September,20,2019-September-20,26.8,33.2,1:00p,22.8,12:00m,0,8.5,0,0.4,4.9,4:30p,NNW
2019September,21,2019-September-21,25.1,28.1,2:30p,22.5,12:30a,0,6.7,0,0.3,4.9,12:30p,N
2019September,22,2019-September-22,26.5,32.7,2:30p,23.2,5:00a,0,8.2,0,0,3.1,4:30p,SW
2019September,23,2019-September-23,27.2,33.2,1:30p,23.6,12:00m,0,8.9,0,0.1,4.5,3:00p,SW
2019September,24,2019-September-24,26.4,33.4,12:30p,22.7,4:00a,0,8.1,0.5,0,2.7,12:30p,SE
2019September,25,2019-September-25,26.6,34.1,1:30p,21.6,6:00a,0,8.3,0,0.1,3.6,12:30p,SE
2019September,26,2019-September-26,27.6,33.6,1:30p,22.8,6:30a,0,9.3,0,0.1,3.6,3:00p,SE
2019September,27,2019-September-27,26.5,32.4,11:00a,22.3,4:30a,0,8.2,0,0,3.6,12:30p,SW
2019September,28,2019-September-28,26.7,34,11:00a,22.6,5:30a,0,8.4,3,0.1,5.4,2:30p,SW
2019September,29,2019-September-29,28,35.3,1:30p,22.7,6:30a,0,9.7,0,0,4.9,5:00p,SW
2019September,30,2019-September-30,26.9,30.8,3:30p,24.2,5:30a,0,8.7,0,0,3.6,3:00a,SW
2019October,1,2019-October-1,27.2,32.1,1:30p,23.3,12:00m,0,8.9,0.5,0.7,8,4:30a,NNW
2019October,2,2019-October-2,28.6,34.7,1:30p,23.1,3:30a,0,8.5,0,0.1,3.6,4:00p,SW
2019October,3,2019-October-3,26.7,33.8,,23,,NA,NA,1,0.8,7.3,,
2019October,4,2019-October-4,26.4,33.2,,23,,NA,NA,8,0.9,5.5,,
2019October,5,2019-October-5,26.7,31.3,,23.4,,NA,NA,9,0.5,4.1,,
2019October,6,2019-October-6,26.2,30.3,,23.4,,NA,NA,3,0.5,3.7,,
2019October,7,2019-October-7,27.1,33.5,,22.8,,NA,NA,0,0.7,5.6,,
2019October,8,2019-October-8,27.3,32.5,,23.4,,NA,NA,0,0.6,6.3,,
2019October,9,2019-October-9,26.5,31.1,,22.3,,NA,NA,0,0.7,5.9,,
2019October,10,2019-October-10,26.8,31.4,,24.2,,NA,NA,0,0.6,5.8,,
2019October,11,2019-October-11,27.1,31.7,,24.3,,NA,NA,0,0.8,5.4,,
2019October,12,2019-October-12,26.5,31.3,,23.7,,NA,NA,10,0.9,5.2,,
2019October,13,2019-October-13,26.3,31,,24.2,,NA,NA,21,0.6,4.1,,
2019October,14,2019-October-14,26,30.8,,23.2,,NA,NA,0.5,0.6,5.6,,
2019October,15,2019-October-15,25.8,31.9,,21.4,,NA,NA,0,0.8,5.6,,
2019October,16,2019-October-16,25.1,29.3,,22.1,,NA,NA,2,0.6,4.5,,
2019October,17,2019-October-17,25.6,31.2,,21,,NA,NA,0.5,0.8,5.5,,
2019October,18,2019-October-18,25.8,30.7,,22.8,,NA,NA,0,0.8,4.7,,
2019October,19,2019-October-19,26,31.6,,22.5,,NA,NA,0,0.9,5.1,,
2019October,20,2019-October-20,25.5,30.6,,21.2,,NA,NA,0,0.7,7.7,,
2019October,21,2019-October-21,25.3,29.9,,21.5,,NA,NA,0,0.8,5.3,,
2019October,22,2019-October-22,25.5,31.5,,21.3,,NA,NA,0,0.8,5.3,,
2019October,23,2019-October-23,26,31.4,,22.2,,NA,NA,0,0.7,5.3,,
2019October,24,2019-October-24,25.9,29.9,,22.2,,NA,NA,0,0.7,4.9,,
2019October,25,2019-October-25,25.6,30.2,,22.5,,NA,NA,0,0.7,6.9,,
2019October,26,2019-October-26,24.9,29.6,,21.1,,NA,NA,0,0.7,4.9,,
2019October,27,2019-October-27,25.6,31.4,,22.5,,NA,NA,0,0.6,7.1,,
2019October,28,2019-October-28,25.9,33,,21.3,,NA,NA,0,0.8,6.8,,
2019October,29,2019-October-29,25.5,30.6,,21.5,,NA,NA,0,0.8,4.4,,
2019October,30,2019-October-30,25.8,29.9,,22.1,,NA,NA,0,0.6,3.7,,
2019October,31,2019-October-31,26.1,31.4,,22.9,,NA,NA,0,0.8,4.5,,
2020January,1,2020-January-1,NA,NA,,NA,,NA,NA,NA,NA,NA,,
2020January,2,2020-January-2,NA,NA,,NA,,NA,NA,NA,NA,NA,,
2020January,3,2020-January-3,21.2,26.1,2:30p,17.2,11:00p,0.1,1.3,0,0.1,3.1,5:00p,SW
2020January,4,2020-January-4,19.8,27.3,2:00p,14.3,7:00a,1.1,2.6,0,0,2.7,1:30p,SW
2020January,5,2020-January-5,20,27.4,1:30p,14.3,7:01a,1,2.7,0,0.1,2.7,9:30a,NNW
2020January,6,2020-January-6,20.5,28.3,1:00p,14.6,6:00a,0.9,3.1,0,0,3.6,5:00p,WSW
2020January,7,2020-January-7,21.1,27.8,3:30p,15.7,6:08a,0.5,3.3,0,0.4,6.7,1:36p,N
2020January,8,2020-January-8,21.2,28.9,1:30p,15.7,6:30a,0.5,3.4,0,0.1,4.9,3:00p,WSW
2020January,9,2020-January-9,20.6,25.9,3:30p,15.7,6:00a,0.6,2.9,0,0.1,2.7,12:00p,N
2020January,10,2020-January-10,21.8,28.9,3:03p,17.3,5:02a,0.1,3.6,0,0.1,3.1,4:30p,N
2020January,11,2020-January-11,21.1,28,1:30p,15.8,6:00a,0.6,3.3,0,0.2,4.5,4:00p,N
2020January,12,2020-January-12,19.2,26.4,3:00p,14.9,7:30a,1.1,2.1,0,0.1,3.6,10:30a,N
2020January,13,2020-January-13,19,26.3,4:30p,13.5,7:00a,1.4,2.1,0,0.1,3.6,5:30p,N
2020January,14,2020-January-14,19.7,27.7,3:00p,12.9,7:00a,1.4,2.9,0,0.3,5.4,12:00p,NNW
2020January,15,2020-January-15,18.8,25.9,3:30p,12.8,7:00a,1.7,2.2,0,0,3.6,1:30p,NE
2020January,16,2020-January-16,20.3,29.3,3:00p,13.9,6:30a,1.3,3.2,0,0.2,4.9,5:30p,NNW
2020January,17,2020-January-17,18.8,26.7,1:30p,13.8,6:01a,1.7,2.2,0,0.2,5.8,5:30p,N
2020January,18,2020-January-18,17.3,24.1,3:00p,12.2,7:00a,2.5,1.5,0,0,2.7,5:00p,W
2020January,19,2020-January-19,18.1,25.6,3:30p,12.7,7:00a,2.2,2,0,0.1,4.5,1:30p,NNW
2020January,20,2020-January-20,19.2,28.7,2:30p,12.3,6:30a,1.8,2.7,0.3,0.2,4.9,4:30p,SW
2020January,21,2020-January-21,20.1,28.3,1:00p,14.1,7:30a,1,2.9,0,0.1,3.6,3:00p,WSW
2020January,22,2020-January-22,22.2,30.2,1:30p,15.6,4:00a,0.4,4.2,0,0.3,3.6,2:30a,N
2020January,23,2020-January-23,23.4,31.1,2:00p,17.6,7:00a,0,5.1,0,0.1,3.6,4:30p,N
2020January,24,2020-January-24,23.4,30.2,2:30p,18.4,4:30a,0,5.2,0,0.2,4.9,4:00p,SW
2020January,25,2020-January-25,20.5,25.9,2:30p,16.7,3:30a,0.3,2.5,0.3,0,2.7,7:00a,N
2020January,26,2020-January-26,20.9,29.7,4:00p,17.2,12:00m,0.1,2.7,10.2,0.4,5.8,6:00p,N
2020January,27,2020-January-27,18.7,23.6,3:30p,16,7:00a,0.9,1.3,3.3,0.3,5.4,12:00p,N
2020January,28,2020-January-28,15.7,17.3,4:30p,14.4,6:30a,2.6,0,9.7,0.3,5.8,9:30p,N
2020January,29,2020-January-29,15.9,21.3,1:00p,12.6,5:30a,2.9,0.5,0,0.3,4.5,4:00a,N
2020January,30,2020-January-30,14.2,22.3,3:00p,9.2,12:00m,4.6,0.5,0,0.3,4,4:00p,N
2020January,31,2020-January-31,14.4,23.1,3:00p,6.8,7:30a,4.8,0.8,0,0.1,4,5:30p,W
2020February,1,2020-February-1,16.4,24.6,1:00p,9.3,6:30a,3.5,1.6,0,0.1,5.8,3:00p,NNW
2020February,2,2020-February-2,17.8,26.6,3:30p,10.7,5:00a,2.7,2.2,0,0.1,4,2:00p,NNW
2020February,3,2020-February-3,19.2,26.6,3:00p,12.5,7:00a,1.9,2.7,0,0.1,2.7,11:00a,W
2020February,4,2020-February-4,19.2,27.8,1:30p,12.8,6:30a,1.6,2.5,0,0.1,4.9,2:00p,N
2020February,5,2020-February-5,19.7,25.8,12:30p,14.1,6:00a,1,2.4,0,0.1,3.1,12:30p,SW
2020February,6,2020-February-6,19.2,26.6,1:30p,12.8,7:00a,1.5,2.4,0,0.1,4,1:30p,W
2020February,7,2020-February-7,20,27.9,3:00p,14.5,3:30a,1.1,2.9,0,0.3,5.4,1:30p,N
2020February,8,2020-February-8,19.1,27.1,2:00p,13.7,7:30a,1.5,2.2,0,0.3,4,5:00p,N
2020February,9,2020-February-9,19.1,24.9,2:00p,15.2,4:00a,0.9,1.7,0,0.1,3.6,12:30p,N
2020February,10,2020-February-10,19.5,26.8,3:00p,13.1,7:00a,1.2,2.4,0,0.1,4,4:00p,W
2020February,11,2020-February-11,19.3,23.2,3:30p,15.2,4:30a,0.6,1.7,0,0.1,4,12:30p,N
2020February,12,2020-February-12,22.9,31.2,2:00p,15,6:30a,0.5,5.1,0,0.2,4.5,3:00p,WSW
2020February,13,2020-February-13,23.1,27.9,10:30a,18.7,6:30a,0,4.8,5.3,0.4,6.3,1:00p,WSW
2020February,14,2020-February-14,24.5,31.3,12:30p,18.9,7:00a,0,6.2,0,0.3,5.4,2:30p,WSW
2020February,15,2020-February-15,25.4,33.6,3:30p,19.6,6:00a,0,7.1,0,0.3,6.3,4:30p,N
2020February,16,2020-February-16,23.1,32.3,1:33p,16.2,12:00m,0.2,5,0,0.4,5.4,2:33p,N
2020February,17,2020-February-17,13.9,16.2,12:30a,11.9,12:30p,4.4,0,3.3,0.3,4,12:30a,N
2020February,18,2020-February-18,16.6,22.7,4:00p,12.1,6:30a,2.4,0.7,0,0,3.6,4:30p,N
2020February,19,2020-February-19,18,25.7,2:00p,11.4,7:00a,2.2,1.9,0,0.2,5.4,2:30p,W
2020February,20,2020-February-20,18.4,26,1:30p,12.7,5:30a,1.9,2.1,0,0.1,4.5,3:30p,SW
2020February,21,2020-February-21,20,27.7,2:30p,13.2,7:00a,1.5,3.1,0,0.1,3.6,1:00p,NNW
2020February,22,2020-February-22,20.9,28.3,1:00p,14.3,7:00a,0.9,3.5,0,0.1,4,4:00p,WSW
2020February,23,2020-February-23,20.6,28.4,1:30p,15.8,4:00a,0.4,2.8,0,0.1,4,2:30p,SW
2020February,24,2020-February-24,21.8,30.7,3:00p,15.1,6:00a,0.7,4.2,0,0.1,3.6,3:30p,N
2020February,25,2020-February-25,23.8,32.8,3:00p,16.9,6:30a,0.1,5.7,0,0.2,4,4:00p,N
2020February,26,2020-February-26,24.4,32.2,2:00p,18.3,6:00a,0,6.1,0.3,0.4,5.4,3:00p,SW
2020February,27,2020-February-27,23.1,27.7,12:30p,19.3,6:03a,0,4.8,0,0.1,3.1,1:30p,N
2020February,28,2020-February-28,23.6,29.7,2:30p,19.4,7:00a,0,5.2,0,0.1,3.1,12:00p,WSW
2020March,1,2020-March-1,24.8,33.1,1:00p,19.1,5:00a,0,6.5,0,0.4,5.8,4:00p,NNW
2020March,2,2020-March-2,22.9,28.7,12:30p,18.5,4:30a,0,4.6,0,0.1,4.9,2:00p,SW
2020March,3,2020-March-3,23.7,30.5,2:03p,17.2,7:00a,0.1,5.5,0,0.3,5.4,2:30p,SW
2020March,4,2020-March-4,22.8,28.6,1:00p,18.5,12:00m,0,4.5,9.9,0.2,4.5,10:30a,N
2020March,5,2020-March-5,20,26.4,12:30p,16.8,6:30a,0.4,2.1,0.8,0.1,3.6,12:30p,N
2020March,6,2020-March-6,21.9,28.8,1:30p,17.6,3:30a,0.1,3.7,0,0.1,2.7,3:00p,N
2020March,7,2020-March-7,24.2,31.6,3:32p,18.5,2:00a,0,5.9,0,0.2,4,4:00p,WSW
2020March,8,2020-March-8,25.2,31.1,2:00p,19.7,6:30a,0,6.9,0,0.2,3.6,2:30p,WSW
2020March,9,2020-March-9,25.4,30.8,2:30p,20.1,4:00a,0,7.1,0,0.4,6.7,10:00a,WSW
2020March,10,2020-March-10,23.6,26.8,10:00a,20.4,12:00m,0,5.3,19.3,0.1,4.5,10:30a,N
2020March,11,2020-March-11,21.7,26.1,12:00p,19.3,3:00a,0,3.4,0,0.1,3.1,10:00a,SW
2020March,12,2020-March-12,24.3,31.2,2:00p,17.9,7:00a,0,6,0,0.2,4.5,1:30p,NNE
2020March,13,2020-March-13,25.6,32.3,2:00p,20.6,6:00a,0,7.3,0,0.3,5.4,1:00p,N
2020March,14,2020-March-14,19.9,23.3,1:30a,17.4,11:00p,0.1,1.7,29.7,0,4,3:31a,N
2020March,15,2020-March-15,19.6,25.5,3:00p,15.7,4:30a,0.7,2,0,0.2,4,4:00p,WSW
2020March,16,2020-March-16,21.2,27.8,1:30p,14.8,5:30a,0.7,3.6,0,0.2,4.5,2:00p,SW
2020March,17,2020-March-17,22.1,29.3,2:30p,15.8,5:30a,0.5,4.2,0,0.2,4.9,1:00p,W
2020March,18,2020-March-18,22.5,29.8,1:00p,17.1,6:00a,0.1,4.3,0,0.1,3.1,1:00p,N
2020March,19,2020-March-19,24.3,30.9,1:00p,19.2,6:30a,0,6,0,0.2,4,3:30p,NNW
2020March,20,2020-March-20,24.3,30.1,3:30p,19.2,6:30a,0,6.1,0,0.2,4,6:00p,SW
2020March,21,2020-March-21,24.7,32.3,2:00p,19.3,6:00a,0,6.4,0,0.2,4,4:30p,WSW
2020March,22,2020-March-22,25.1,32.3,2:00p,19.7,5:00a,0,6.8,0,0.2,4,11:00a,NNW
2020March,23,2020-March-23,26.1,33.5,1:30p,19.6,5:00a,0,7.7,0,0.2,4,4:30p,SW
2020March,24,2020-March-24,24.8,30.2,2:30p,21.3,12:00m,0,6.6,0,0.2,4.9,1:30p,NNW
2020March,25,2020-March-25,25.6,32.7,12:30p,19.3,6:00a,0,7.3,0,0.2,4,1:30p,WSW
2020March,26,2020-March-26,27.1,34.4,2:00p,20.7,6:30a,0,8.8,0,0.5,6.7,2:00p,WSW
2020March,27,2020-March-27,27,33,11:30a,21,6:00a,0,8.7,0,0.5,5.8,12:30p,WSW
2020March,28,2020-March-28,25.6,33.4,1:30p,19,11:30p,0,7.2,4.1,0.4,7.6,8:00a,N
2020March,29,2020-March-29,23.3,29.2,1:30p,18.7,3:00a,0,4.8,0,0.2,4,5:30p,SW
2020March,30,2020-March-30,25.6,32.7,3:00p,18.6,5:00a,0,7.3,0,0.2,4,12:00p,WSW
2020March,31,2020-March-31,25.9,33.1,2:00p,20.7,4:30a,0,7.7,0,0.2,3.6,2:00p,W
2020April,1,2020-April-1,26.1,32.6,1:30p,23.1,5:00a,0,7.8,0,0.3,4.5,5:00p,N
2020April,2,2020-April-2,23.4,27.8,4:00p,20.7,11:30a,0,5.1,2.5,0.2,3.6,8:30p,N
2020April,3,2020-April-3,23.4,28.9,12:31p,20.6,6:31a,0,5.2,1,0,2.7,1:32p,SE
2020April,4,2020-April-4,24.1,30.7,1:33p,19.3,7:00a,0,5.8,0,0.2,4.5,9:33a,N
2020April,5,2020-April-5,22.4,29.9,2:00p,17.6,6:00a,0.1,4.2,0,0.2,4.5,4:30p,N
2020April,6,2020-April-6,21.1,23.2,4:30p,18.9,12:00m,0,2.8,21.6,0,3.1,1:30a,N
2020April,7,2020-April-7,22.1,28.6,5:00p,18.5,5:30a,0,3.7,34.3,0.1,3.6,2:00a,N
2020April,8,2020-April-8,22.8,29.3,4:30p,17.4,7:00a,0.1,4.6,0,0.1,3.1,1:00p,WSW
2020April,9,2020-April-9,23.8,30.8,2:30p,18.9,7:00a,0,5.5,0,0.2,5.8,3:30p,SW
2020April,10,2020-April-10,24.2,31.2,2:30p,18.9,7:00a,0,5.9,0,0.2,4.5,3:00p,W
2020April,11,2020-April-11,24.1,31.7,3:30p,18.7,6:30a,0,5.7,0,0.3,4.5,2:00p,NNW
2020April,12,2020-April-12,21.6,26.7,4:30p,17,12:00m,0.1,3.3,0.3,0.4,5.4,6:00p,NNW
2020April,13,2020-April-13,20.1,27.4,3:00p,13.5,7:30a,1.3,3,0,0.2,3.6,1:30p,WSW
2020April,14,2020-April-14,21.2,28.5,2:00p,14.4,6:00a,0.8,3.7,0,0.2,8,2:30p,NNW
2020April,15,2020-April-15,22.4,30.2,3:30p,15.9,6:30a,0.4,4.5,0,0.5,6.3,1:00p,NNW
2020April,16,2020-April-16,23.8,32.2,3:30p,15.7,4:30a,0.5,6,0,0.2,4.5,5:30p,WSW
2020April,17,2020-April-17,25.2,33.2,3:00p,17.1,7:00a,0.1,6.9,0,0.2,4,12:00p,WSW
2020April,18,2020-April-18,26.6,35,2:00p,19.6,7:00a,0,8.2,0,0.3,4,4:30p,WSW
2020April,19,2020-April-19,27.6,34.6,3:04p,21.8,6:03a,0,9.5,0,0.3,4.5,3:30p,WSW
2020April,20,2020-April-20,27.2,35.4,1:30p,20.6,7:00a,0,8.9,0,0.3,4.9,3:00p,WSW
2020April,21,2020-April-21,26.7,33.8,2:00p,21.1,7:00a,0,8.4,0,0.2,4.9,2:00p,W
2020April,22,2020-April-22,24.6,31.3,1:00p,20.6,7:00a,0,6.3,3.6,0.1,3.1,12:30p,SE
2020April,23,2020-April-23,23.7,27.9,1:00p,21,4:00a,0,5.4,0,0.1,3.6,9:00p,N
2020April,24,2020-April-24,22.1,26.3,12:30p,19.6,7:00a,0,3.7,0,0.2,3.1,5:00p,N
2020April,25,2020-April-25,23.9,30.7,1:30p,18.9,6:30a,0,5.7,0,0.1,4.5,4:30p,N
2020April,26,2020-April-26,26.1,33.8,3:01p,20.6,7:00a,0,7.8,0,0.4,5.4,4:30p,NNW
2020April,27,2020-April-27,26.6,32.7,1:00p,22.1,7:00a,0,8.3,0,0.3,4.5,3:00p,WSW
2020April,28,2020-April-28,25.7,30.6,12:30p,22.4,4:30a,0,7.4,0,0.1,3.1,2:30p,WSW
2020April,29,2020-April-29,25.7,33.2,1:30p,19.7,6:30a,0,7.4,0.5,0.3,5.4,2:00p,WSW
2020April,30,2020-April-30,26.7,33.8,2:00p,20.9,7:00a,0,8.4,0,0.2,4,5:00p,WSW
2020May,1,2020-May-1,27.2,34.3,2:03p,21.1,4:00a,0,8.7,0,0.3,4.9,5:03p,SW
2020May,2,2020-May-2,28.6,34.3,12:30p,23.1,6:00a,0,10.5,0,0.4,5.8,2:00p,WSW
2020May,3,2020-May-3,28.4,34.9,1:00p,23.1,4:00a,0,10.1,0,0.3,4.5,3:00p,WSW
2020May,4,2020-May-4,29,36.5,2:00p,23.6,6:30a,0,10.7,0,0.3,4.9,2:00p,WSW
2020May,5,2020-May-5,28.8,34.7,4:00p,22.7,5:30a,0,10.5,0,0.3,4.5,1:30p,WSW
2020May,6,2020-May-6,29.6,36.4,2:30p,24,7:00a,0,11.3,0,0.4,4.9,9:30a,N
2020May,7,2020-May-7,29.9,36.4,1:30p,24.7,4:30a,0,11.6,0,0.3,4.9,1:00p,WSW
2020May,8,2020-May-8,29.3,34.8,12:30p,24.7,7:00a,0,11,0,0.3,4.5,1:00p,WSW
2020May,9,2020-May-9,29.2,35.7,1:30p,24.2,4:00a,0,10.9,0,0.2,4.9,2:30p,NW
2020May,10,2020-May-10,29.4,36.3,2:01p,24.6,7:00a,0,10.9,0.5,0.3,4.5,5:30p,N
2020May,11,2020-May-11,29.7,35.7,4:03p,25.7,1:30a,0,11.4,0,0.3,4.9,4:30p,SW
2020May,12,2020-May-12,27.8,33.3,2:30p,24.6,11:30a,0,9.8,14.5,0.3,7.2,5:30p,NNW
2020May,13,2020-May-13,27.7,32.9,12:30p,24.5,2:00a,0,9.3,3.3,0.1,3.1,3:00p,WSW
2020May,14,2020-May-14,28.4,35.7,2:30p,22.8,7:00a,0,10.1,0,0.2,4.5,3:30p,WSW
2020May,15,2020-May-15,29,37.3,5:00p,22.8,6:30a,0,10.7,2.3,0.4,5.4,6:00p,N
2020May,16,2020-May-16,29.4,36.6,1:30p,24.4,4:00a,0,11.1,0,0.3,8.9,6:00p,N
2020May,17,2020-May-17,28.7,35.4,1:00p,23.2,6:30a,0,10.4,0,0.3,5.8,4:00p,SE
2020May,18,2020-May-18,28.8,35.2,3:00p,24.7,7:00a,0,10.5,0.3,0.3,4.5,3:30p,WSW
2020May,19,2020-May-19,25.1,31.2,11:30a,22.8,5:00p,0,6.8,14.5,0.2,7.6,2:00p,N
2020May,20,2020-May-20,24.9,30.2,1:00p,22.9,3:30p,0,6.6,16.3,0.1,6.3,3:00p,N
2020May,21,2020-May-21,24.4,25.9,10:30a,23.1,12:30a,0,6.2,93.5,0,3.1,9:00a,SE
2020May,22,2020-May-22,24.5,26.3,2:00a,23.6,9:00a,0,6.1,490.7,0.6,6.3,4:31p,SE
2020May,23,2020-May-23,25.7,28.8,3:30p,24.4,12:01a,0,7.4,78.7,0.3,4,12:01a,SE
2020May,24,2020-May-24,27.3,33.3,1:30p,24.3,2:30a,0,9.1,0,0.2,4.9,3:30p,WSW
2020May,25,2020-May-25,28.7,34.5,4:00p,24.7,5:00a,0,10.4,0,0.1,3.1,2:30p,WSW
2020May,26,2020-May-26,27.2,33.5,4:00p,24.8,7:00a,0,8.9,64.3,0.1,4,12:30p,SE
2020May,27,2020-May-27,25.4,29.9,5:30p,23.2,12:00p,0,7.1,41.9,0,2.7,1:00a,W
2020May,28,2020-May-28,27.2,34.2,2:00p,24.4,9:00a,0,8.9,65.3,0.2,5.8,7:30p,WSW
2020May,29,2020-May-29,27.7,33.1,1:30p,23.9,6:30a,0,9.4,0,0.2,4.9,2:00p,WSW
2020May,30,2020-May-30,28.8,34.8,1:00p,24,5:30a,0,10.5,0,0.2,3.6,5:00p,WSW
2020May,31,2020-May-31,29.7,35,1:30p,24.9,5:30a,0,11.4,0,0.3,4.5,12:30p,N
2020June,1,2020-June-1,30.1,36.4,12:30p,24.4,6:30a,0,11.8,0,0.1,4,2:30p,W
2020June,2,2020-June-2,29.9,36.6,1:02p,24.8,7:01a,0,11.4,0,0.2,4,5:30p,SE
2020June,3,2020-June-3,29.6,35.4,4:00p,23.6,6:00a,0,11.5,0,0.2,4.5,2:30p,W
2020June,4,2020-June-4,30.1,36.3,3:30p,24.1,7:00a,0,11.8,0,0.4,4.9,10:30a,N
2020June,5,2020-June-5,29.1,36.6,12:30p,24.3,5:00a,0,10.8,0,0.2,5.4,2:30p,N
2020June,6,2020-June-6,27.8,34.6,2:00p,23.7,12:00m,0,9.6,13,0.2,4.5,2:00p,N
2020June,7,2020-June-7,28.3,35.4,12:30p,23,6:30a,0,10,2,0.3,4.5,8:00p,WSW
2020June,8,2020-June-8,26.4,33,2:00p,22.8,7:00p,0,8.2,11.2,0.3,6.7,4:00p,WSW
2020June,9,2020-June-9,28,33.7,12:30p,22.4,5:00a,0,9.7,0,0.1,3.6,8:00p,NNW
2020June,10,2020-June-10,28,35.3,1:00p,23.9,5:00p,0,9.7,43.4,0.2,9.4,4:30p,WSW
2020June,11,2020-June-11,29.9,37.7,2:00p,23.8,7:00a,0,11.6,0,0.1,3.6,3:00p,WSW
2020June,12,2020-June-12,30.3,38.5,4:00p,25.2,7:00a,0,12.1,0,0.1,4,5:30p,N
2020June,13,2020-June-13,29.7,36.4,12:30p,26.1,4:30a,0,11.4,2,0,5.4,1:30p,NE
2020June,14,2020-June-14,29.3,34.7,1:00p,24.5,4:30a,0,11,1.5,0.5,7.6,3:30p,WSW
2020June,15,2020-June-15,29.9,36.8,1:30p,24.2,6:30a,0,11.6,0,0.2,3.6,3:00p,WSW
2020June,16,2020-June-16,29.8,36.1,1:30p,24.2,6:00a,0,11.5,0,0.3,4.9,3:00p,NNW
2020June,17,2020-June-17,30.1,36,1:00p,24.3,6:30a,0,11.8,0,0.2,4,3:30p,NW
2020June,18,2020-June-18,29.9,36.4,1:30p,23.6,6:00a,0,11.6,0,0.3,4.9,2:30p,N
2020June,19,2020-June-19,30.2,36,4:00p,24.4,6:00a,0,11.9,0,0.2,5.4,2:30p,NNW
2020June,20,2020-June-20,30.7,37.1,1:00p,25.5,6:30a,0,12.3,0,0.2,4.9,4:30p,NW
2020June,21,2020-June-21,29,34.7,12:00p,25,6:30a,0,10.7,4.3,0.4,7.6,2:30p,N
2020June,22,2020-June-22,30.2,35,12:30p,-67.8,5:32a,0,9.7,3.3,0.3,4.5,4:30p,N
2020June,23,2020-June-23,29.3,35.9,2:00p,24.2,5:00a,0,8.7,12.4,0.4,5.8,4:30p,NE
2020June,24,2020-June-24,27.8,36.5,1:30p,-67.8,5:00a,1.8,10.5,14,0.2,4,2:30p,N
2020June,25,2020-June-25,29.8,35.4,12:00p,24.1,4:30a,0,10.5,4.1,0.2,4.5,3:30p,SW
2020June,26,2020-June-26,26.2,35.4,12:00p,-67.8,5:00a,1.8,8.5,59.9,0.1,5.4,5:30p,N
2020June,27,2020-June-27,29.6,34.9,12:30p,23.7,5:00a,0,8.7,0.3,0.2,4,2:00p,SE
2020June,28,2020-June-28,31.1,36.7,4:00p,23.6,4:30a,0,9.9,0,0.2,4,4:30p,WSW
2020June,29,2020-June-29,31.2,36.8,4:00p,25.3,4:30a,0,11.5,0,0.2,4,11:00a,WSW
2020June,30,2020-June-30,26.1,32.9,11:00a,-67.8,5:00a,1.8,9,49.8,0.4,6.3,10:34a,SE
2020July,1,2020-July-1,26.8,31.7,1:30p,24.1,4:30a,0,8.5,30,0.3,5.8,8:30a,SE
2020July,2,2020-July-2,28.6,34.5,1:00p,24.3,3:30a,0,10.3,0,0.4,7.2,4:00p,SW
2020July,3,2020-July-3,29.6,34.8,11:00a,24.7,2:34a,0,11.3,0,0.3,4,12:00p,WSW
2020July,4,2020-July-4,28.9,37.6,1:30p,25,4:30p,0,10.6,13.7,0.1,5.4,4:00p,SE
2020July,5,2020-July-5,29.2,35.3,12:00p,25.1,5:30a,0,10.8,0,0.1,4,12:30p,WSW
2020July,6,2020-July-6,29.6,35.1,11:30a,24.7,4:00a,0,11.3,0.8,0.1,3.6,12:30p,W
2020July,7,2020-July-7,29.3,35.5,12:30p,24.9,3:30a,0,11,2.5,0,5.4,1:00p,WSW
